id,keyword,start_time,end_time
2,65,2020-01-17,2020-10-17
2,11,2020-06-25,2020-12-27
4,20,2020-04-03,2020-06-14
4,6,2020-06-10,2020-06-22
4,32,2020-05-27,2020-07-13
4,8,2020-01-02,2020-04-03
8,45,2020-06-21,2020-09-07
8,6,2020-01-05,2020-10-11
8,60,2020-06-26,2020-11-01
8,20,2020-02-03,2020-03-08
8,69,2020-08-25,2020-10-18
14,61,2020-06-25,2020-07-26
14,46,2020-03-03,2020-09-20
14,3,2020-03-22,2020-12-29
14,34,2020-11-15,2020-12-30
14,65,2020-05-30,2020-08-06
14,30,2020-02-02,2020-12-09
14,65,2020-04-30,2020-11-13
14,22,2020-05-12,2020-09-18
14,34,2020-08-23,2020-10-04
14,49,2020-03-16,2020-08-28
14,26,2020-01-10,2020-06-07
14,1,2020-01-26,2020-06-14
14,63,2020-07-02,2020-11-29
14,12,2020-03-26,2020-10-20
14,29,2020-05-31,2020-10-11
18,21,2020-03-27,2020-04-26
18,22,2020-04-22,2020-12-05
18,21,2020-01-03,2020-04-21
18,20,2020-03-06,2020-09-01
21,8,2020-05-07,2020-11-19
21,52,2020-01-03,2020-08-24
21,60,2020-05-11,2020-06-09
21,38,2020-02-13,2020-11-16
21,51,2020-06-01,2020-09-02
21,65,2020-03-19,2020-10-30
21,14,2020-10-16,2020-12-23
21,0,2020-05-09,2020-07-19
21,70,2020-03-27,2020-08-12
21,36,2020-02-17,2020-09-14
21,8,2020-01-08,2020-07-18
24,16,2020-03-15,2020-04-04
24,18,2020-08-18,2020-11-30
24,48,2020-06-17,2020-12-19
24,68,2020-04-30,2020-10-31
24,74,2020-04-11,2020-05-08
24,9,2020-04-23,2020-10-29
24,46,2020-03-01,2020-12-09
24,6,2020-06-03,2020-12-06
24,62,2020-09-27,2020-10-23
24,34,2020-09-15,2020-10-21
24,3,2020-02-09,2020-11-15
24,5,2020-04-21,2020-10-08
24,55,2020-04-18,2020-12-10
24,62,2020-01-01,2020-10-22
25,33,2020-01-28,2020-09-13
25,35,2020-03-04,2020-11-23
25,33,2020-08-20,2020-12-17
25,11,2020-01-07,2020-01-11
25,59,2020-02-24,2020-07-21
25,15,2020-04-24,2020-09-06
26,28,2020-04-10,2020-12-10
26,24,2020-04-05,2020-11-03
26,70,2020-01-25,2020-07-05
26,68,2020-03-20,2020-06-25
26,44,2020-09-14,2020-11-18
26,7,2020-07-22,2020-08-30
26,12,2020-09-20,2020-10-14
26,73,2020-07-13,2020-07-24
26,74,2020-05-01,2020-07-26
26,66,2020-03-29,2020-09-17
34,4,2020-03-29,2020-12-09
34,28,2020-08-02,2020-09-21
34,15,2020-04-04,2020-10-21
34,21,2020-05-13,2020-09-17
34,65,2020-03-12,2020-12-16
34,75,2020-01-14,2020-05-12
34,28,2020-07-25,2020-08-27
34,44,2020-04-02,2020-07-31
34,20,2020-01-16,2020-12-14
34,70,2020-05-03,2020-11-22
34,54,2020-04-02,2020-07-03
39,18,2020-05-06,2020-12-20
43,45,2020-04-03,2020-05-03
43,42,2020-01-26,2020-09-19
43,51,2020-05-04,2020-06-24
43,26,2020-09-20,2020-11-12
43,28,2020-03-06,2020-04-18
43,64,2020-02-18,2020-10-02
43,17,2020-01-27,2020-03-14
43,53,2020-07-15,2020-09-13
43,43,2020-01-15,2020-12-28
43,18,2020-04-15,2020-06-18
43,10,2020-06-30,2020-12-09
43,8,2020-01-12,2020-11-25
53,20,2020-04-02,2020-05-29
53,46,2020-05-17,2020-07-04
53,5,2020-08-17,2020-08-21
53,47,2020-02-03,2020-03-29
53,17,2020-01-10,2020-04-13
53,38,2020-05-13,2020-07-31
62,14,2020-02-08,2020-04-27
62,0,2020-01-06,2020-09-13
62,12,2020-09-09,2020-11-20
62,22,2020-03-30,2020-09-04
62,1,2020-05-25,2020-09-30
62,62,2020-01-21,2020-11-09
62,0,2020-04-22,2020-07-13
62,9,2020-11-01,2020-12-04
62,41,2020-01-14,2020-12-06
62,47,2020-03-02,2020-05-06
62,68,2020-07-04,2020-09-17
62,26,2020-01-31,2020-07-28
62,68,2020-02-01,2020-12-25
62,69,2020-07-30,2020-10-18
62,31,2020-07-06,2020-07-27
63,12,2020-02-10,2020-05-07
63,26,2020-04-26,2020-06-19
63,33,2020-02-29,2020-12-21
63,20,2020-08-09,2020-10-30
63,56,2020-05-20,2020-07-10
63,26,2020-05-28,2020-07-04
63,53,2020-01-25,2020-07-02
63,47,2020-04-29,2020-09-14
70,37,2020-01-29,2020-04-27
70,7,2020-04-07,2020-06-18
70,30,2020-02-23,2020-03-06
70,22,2020-02-17,2020-10-11
70,24,2020-03-15,2020-10-19
70,72,2020-06-29,2020-12-03
70,72,2020-03-25,2020-10-29
70,72,2020-07-16,2020-08-19
70,9,2020-01-25,2020-07-29
70,40,2020-01-11,2020-10-02
73,57,2020-09-18,2020-12-04
78,47,2020-10-06,2020-12-07
78,59,2020-04-24,2020-04-25
78,53,2020-09-22,2020-12-24
78,50,2020-04-14,2020-08-03
78,26,2020-06-03,2020-10-24
78,18,2020-11-14,2020-12-18
78,64,2020-04-19,2020-06-13
78,16,2020-10-28,2020-12-09
78,70,2020-05-27,2020-11-20
78,47,2020-04-17,2020-05-20
78,2,2020-05-04,2020-08-31
78,70,2020-03-30,2020-08-18
78,4,2020-01-15,2020-02-25
78,5,2020-01-02,2020-04-06
81,63,2020-06-16,2020-11-06
81,70,2020-06-04,2020-07-26
81,63,2020-02-28,2020-08-09
81,8,2020-06-10,2020-10-12
81,73,2020-05-30,2020-10-24
81,15,2020-07-15,2020-12-16
81,38,2020-02-04,2020-06-23
81,59,2020-02-18,2020-03-23
81,27,2020-04-18,2020-12-24
81,27,2020-10-23,2020-11-16
82,36,2020-01-10,2020-02-28
82,53,2020-07-05,2020-11-06
82,41,2020-05-13,2020-05-22
84,0,2020-03-22,2020-12-05
84,31,2020-06-09,2020-08-04
84,4,2020-09-01,2020-09-12
84,19,2020-10-04,2020-12-03
84,31,2020-02-22,2020-06-21
84,1,2020-02-15,2020-02-19
84,45,2020-01-02,2020-01-31
84,41,2020-06-24,2020-10-08
84,9,2020-02-18,2020-04-06
85,55,2020-07-08,2020-11-19
85,1,2020-03-04,2020-12-14
85,59,2020-07-21,2020-11-05
85,1,2020-06-06,2020-09-04
85,58,2020-05-12,2020-08-02
85,15,2020-08-17,2020-11-14
86,9,2020-08-23,2020-11-14
86,20,2020-04-24,2020-12-19
86,41,2020-07-09,2020-12-19
86,1,2020-01-02,2020-01-19
86,16,2020-06-25,2020-11-26
86,70,2020-05-30,2020-11-17
87,57,2020-07-28,2020-09-22
87,4,2020-06-24,2020-10-23
87,71,2020-03-30,2020-08-03
87,74,2020-05-12,2020-05-25
87,6,2020-03-27,2020-06-19
87,27,2020-02-01,2020-10-24
92,21,2020-04-20,2020-08-09
92,42,2020-06-20,2020-07-16
92,9,2020-04-19,2020-07-08
92,67,2020-01-05,2020-08-12
92,38,2020-08-25,2020-12-30
92,15,2020-04-06,2020-10-06
92,41,2020-02-10,2020-12-22
92,24,2020-05-20,2020-08-15
92,64,2020-02-29,2020-12-13
93,69,2020-02-19,2020-09-25
93,0,2020-03-27,2020-09-21
96,21,2020-04-27,2020-05-21
96,45,2020-03-05,2020-05-25
96,40,2020-07-20,2020-12-07
99,40,2020-08-22,2020-09-26
99,52,2020-03-28,2020-11-22
99,3,2020-07-30,2020-11-09
99,54,2020-11-26,2020-12-20
99,0,2020-02-15,2020-12-12
99,69,2020-03-04,2020-07-06
99,27,2020-03-30,2020-07-24
101,18,2020-01-22,2020-06-27
101,57,2020-02-17,2020-09-20
101,68,2020-07-19,2020-10-14
101,16,2020-05-05,2020-08-06
101,6,2020-07-25,2020-11-01
101,51,2020-05-07,2020-09-21
101,47,2020-05-13,2020-08-19
101,53,2020-05-13,2020-11-24
101,41,2020-01-09,2020-04-23
101,23,2020-05-04,2020-08-10
104,51,2020-01-23,2020-04-30
104,32,2020-04-21,2020-10-16
104,71,2020-07-07,2020-07-11
104,2,2020-03-16,2020-03-19
104,36,2020-03-03,2020-04-21
104,29,2020-07-05,2020-11-13
104,69,2020-04-03,2020-08-03
104,41,2020-03-21,2020-08-06
104,43,2020-02-25,2020-12-29
104,57,2020-07-27,2020-10-15
104,31,2020-01-14,2020-10-28
104,55,2020-01-16,2020-08-28
104,21,2020-03-22,2020-10-12
104,51,2020-08-07,2020-11-19
106,23,2020-10-03,2020-11-04
106,48,2020-04-17,2020-06-06
106,74,2020-01-15,2020-07-14
106,2,2020-01-06,2020-06-26
106,68,2020-04-22,2020-05-24
106,4,2020-04-10,2020-06-02
106,49,2020-08-14,2020-12-05
106,17,2020-04-03,2020-05-19
106,32,2020-03-22,2020-09-23
108,46,2020-09-20,2020-12-24
108,30,2020-01-19,2020-09-14
108,55,2020-01-03,2020-11-11
108,36,2020-01-19,2020-04-30
108,17,2020-03-05,2020-11-25
108,22,2020-08-12,2020-08-27
